County Level Vaccination Data for Virginia
Date generated: Sun Apr 11 2021 18:52:02 GMT-0700 (Pacific Daylight Time)
County,People Fully Vaccinated - Resident,Percent of Total Pop Fully Vaccinated - Resident,People 18+ Fully Vaccinated - Resident,Percent of 18+ Pop Fully Vaccinated - Resident,People 65+ Fully Vaccinated - Resident,Percent of 65+ Pop Fully Vaccinated - Resident
Suffolk,9874,10.7,9860,14.1,4884,35.6
Surry,1105,17.2,1105,20.6,595,38.8
Sussex,731,6.6,731,7.7,167,8.1
Tazewell,6050,14.9,6023,18.4,2957,31.6
Unknown,991495,N/A,989023,N/A,443961,N/A
Virginia Beach,61539,13.7,61299,17.5,25349,38.2
Warren,798,2,797,2.5,436,6.5
Washington,12147,22.6,12092,27.4,6095,48
Waynesboro,N/A,N/A,N/A,N/A,N/A,N/A
Westmoreland,1089,6,1089,7.5,718,15.5
Williamsburg,196,1.3,196,1.5,103,3.9
Winchester,329,1.2,329,1.5,151,3.3
Wise,3917,10.5,3912,12.9,1889,26.4
Wythe,2783,9.7,2780,12.1,1377,21.7
York,11722,17.2,11695,22.4,5735,50.5
