County Level Vaccination Data for Georgia
Date generated: Sun Apr 11 2021 18:32:16 GMT-0700 (Pacific Daylight Time)
County,People Fully Vaccinated - Resident,Percent of Total Pop Fully Vaccinated - Resident,People 18+ Fully Vaccinated - Resident,Percent of 18+ Pop Fully Vaccinated - Resident,People 65+ Fully Vaccinated - Resident,Percent of 65+ Pop Fully Vaccinated - Resident
Walker,5109,7.3,5104,9.3,2619,19.8
Walton,6181,6.5,6180,8.6,4250,28.6
Ware,2762,7.7,2760,10.2,1811,28.9
Warren,140,2.7,140,3.3,92,7.6
Washington,690,3.4,690,4.3,458,12.6
Wayne,3636,12.1,3636,16,2054,42.9
Webster,112,4.3,112,5.3,76,12.3
Wheeler,179,2.3,179,2.7,71,6.1
White,415,1.3,415,1.7,295,4.1
Whitfield,5911,5.6,5902,7.6,3042,20.2
Wilcox,257,3,257,3.7,159,10.1
Wilkes,455,4.7,455,5.9,313,13.5
Wilkinson,512,5.7,512,7.4,339,18.8
Worth,794,3.9,794,5,414,10.3
