County Level Vaccination Data for Georgia
Date generated: Fri Apr 23 2021 10:41:16 GMT-0700 (Pacific Daylight Time)
County,People Fully Vaccinated - Resident,Percent of Total Pop Fully Vaccinated - Resident,People 18+ Fully Vaccinated - Resident,Percent of 18+ Pop Fully Vaccinated - Resident,People 65+ Fully Vaccinated - Resident,Percent of 65+ Pop Fully Vaccinated - Resident
Troup,5548,7.9,5528,10.4,3319,31.2
Turner,492,6.2,492,8.2,312,19.5
Twiggs,134,1.7,134,2,83,4.4
Union,931,3.8,929,4.5,524,6.3
Unknown,1146595,N/A,1141579,N/A,450154,N/A
Upson,4574,17.4,4569,22.4,2545,52.1
Walker,6220,8.9,6211,11.3,2866,21.7
Walton,8159,8.6,8151,11.4,4738,31.9
Ware,3686,10.3,3677,13.6,2011,32.1
Warren,202,3.8,202,4.8,109,9
Washington,845,4.1,844,5.3,505,13.9
Wayne,4722,15.8,4722,20.8,2222,46.5
Webster,155,5.9,155,7.3,86,13.9
Wheeler,191,2.4,191,2.9,73,6.3
White,663,2.2,661,2.7,384,5.3
Whitfield,7536,7.2,7502,9.7,3196,21.2
Wilcox,289,3.3,289,4.1,166,10.6
Wilkes,539,5.5,539,7,356,15.3
Wilkinson,643,7.2,643,9.3,364,20.1
Worth,1034,5.1,1028,6.5,448,11.1
