County Level Vaccination Data for Georgia
Date generated: Thu Apr 08 2021 14:12:45 GMT-0700 (Pacific Daylight Time)

County,People Fully Vaccinated - Resident,Percent of Total Pop Fully Vaccinated - Resident,People 18+ Fully Vaccinated - Resident,Percent of 18+ Pop Fully Vaccinated - Resident,People 65+ Fully Vaccinated - Resident,Percent of 65+ Pop Fully Vaccinated - Resident
Troup,3049,4.4,3048,5.8,2529,23.8
Turner,426,5.3,426,7.1,298,18.7
Twiggs,123,1.5,123,1.9,82,4.3
Union,685,2.8,684,3.3,438,5.3
Unknown,765369,N/A,764712,N/A,400353,N/A
Upson,3830,14.6,3829,18.8,2406,49.3
Walker,4877,7,4873,8.9,2565,19.4
Walton,5922,6.3,5921,8.3,4109,27.6
Ware,2683,7.5,2681,9.9,1780,28.4
Warren,139,2.6,139,3.3,92,7.6
Washington,678,3.3,678,4.2,456,12.6
Wayne,3545,11.8,3545,15.6,2015,42.1
Webster,112,4.3,112,5.3,76,12.3
Wheeler,177,2.3,177,2.7,71,6.1
White,400,1.3,400,1.6,286,4
Whitfield,5672,5.4,5665,7.3,3014,20
Wilcox,254,2.9,254,3.6,159,10.1
Wilkes,449,4.6,449,5.8,312,13.4
Wilkinson,506,5.7,506,7.3,339,18.8
Worth,744,3.7,744,4.7,402,10
