County Level Vaccination Data for Virginia
Date generated: Thu Apr 08 2021 14:30:16 GMT-0700 (Pacific Daylight Time)

County,People Fully Vaccinated - Resident,Percent of Total Pop Fully Vaccinated - Resident,People 18+ Fully Vaccinated - Resident,Percent of 18+ Pop Fully Vaccinated - Resident,People 65+ Fully Vaccinated - Resident,Percent of 65+ Pop Fully Vaccinated - Resident
Suffolk,9279,10.1,9265,13.2,4618,33.7
Surry,1061,16.5,1061,19.8,582,38
Sussex,720,6.5,720,7.6,165,8
Tazewell,5204,12.8,5193,15.9,2701,28.9
Unknown,908712,N/A,906751,N/A,421270,N/A
Virginia Beach,56147,12.5,55929,15.9,23774,35.8
Warren,740,1.8,739,2.3,412,6.1
Washington,11660,21.7,11613,26.3,6006,47.3
Waynesboro,N/A,N/A,N/A,N/A,N/A,N/A
Westmoreland,1018,5.7,1018,7,684,14.8
Williamsburg,175,1.2,175,1.3,97,3.7
Winchester,295,1.1,295,1.4,139,3
Wise,3698,9.9,3693,12.2,1815,25.3
Wythe,2548,8.9,2545,11.1,1289,20.3
York,10810,15.8,10786,20.7,5470,48.1
